level,mode,channel,snr_db,trials,frame_errors,fer,fer_lo,fer_hi,ber,goodput_bps
1,BPSK 1/4,watterson-moderate,-6.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
1,BPSK 1/4,watterson-moderate,-3.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
1,BPSK 1/4,watterson-moderate,0.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
1,BPSK 1/4,watterson-moderate,3.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
1,BPSK 1/4,watterson-moderate,6.0,400,384,0.960000,0.936018,0.975231,0.00000000,14.07
1,BPSK 1/4,watterson-moderate,9.0,400,302,0.755000,0.710557,0.794591,0.00000000,86.15
1,BPSK 1/4,watterson-moderate,12.0,400,161,0.402500,0.355589,0.451266,0.00000000,210.11
1,BPSK 1/4,watterson-moderate,15.0,400,99,0.247500,0.207743,0.292061,0.00000000,264.62
1,BPSK 1/4,watterson-moderate,18.0,400,34,0.085000,0.061463,0.116432,0.00000000,321.76
1,BPSK 1/4,watterson-moderate,21.0,400,23,0.057500,0.038618,0.084801,0.00000000,331.43
1,BPSK 1/4,watterson-moderate,24.0,400,21,0.052500,0.034592,0.078922,0.00000000,333.19
1,BPSK 1/4,watterson-moderate,27.0,400,6,0.015000,0.006892,0.032335,0.00000000,346.37
1,BPSK 1/4,watterson-moderate,30.0,400,23,0.057500,0.038618,0.084801,0.00000000,331.43
2,BPSK 1/2,watterson-moderate,-6.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
2,BPSK 1/2,watterson-moderate,-3.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
2,BPSK 1/2,watterson-moderate,0.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
2,BPSK 1/2,watterson-moderate,3.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
2,BPSK 1/2,watterson-moderate,6.0,400,385,0.962500,0.939056,0.977145,0.00000000,26.59
2,BPSK 1/2,watterson-moderate,9.0,400,301,0.752500,0.707939,0.792257,0.00000000,175.52
2,BPSK 1/2,watterson-moderate,12.0,400,165,0.412500,0.365312,0.461353,0.00000000,416.63
2,BPSK 1/2,watterson-moderate,15.0,400,100,0.250000,0.210079,0.294677,0.00000000,531.87
2,BPSK 1/2,watterson-moderate,18.0,400,35,0.087500,0.063587,0.119261,0.00000000,647.11
2,BPSK 1/2,watterson-moderate,21.0,400,27,0.067500,0.046801,0.096427,0.00000000,661.29
2,BPSK 1/2,watterson-moderate,24.0,400,21,0.052500,0.034592,0.078922,0.00000000,671.93
2,BPSK 1/2,watterson-moderate,27.0,400,12,0.030000,0.017243,0.051699,0.00000000,687.88
2,BPSK 1/2,watterson-moderate,30.0,400,14,0.035000,0.020961,0.057885,0.00000000,684.34
3,QPSK 1/2,watterson-moderate,-6.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
3,QPSK 1/2,watterson-moderate,-3.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
3,QPSK 1/2,watterson-moderate,0.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
3,QPSK 1/2,watterson-moderate,3.0,400,399,0.997500,0.985977,0.999559,0.00000000,3.07
3,QPSK 1/2,watterson-moderate,6.0,400,382,0.955000,0.929995,0.971349,0.00000000,55.31
3,QPSK 1/2,watterson-moderate,9.0,400,287,0.717500,0.671472,0.759390,0.00000000,347.25
3,QPSK 1/2,watterson-moderate,12.0,400,158,0.395000,0.348310,0.443687,0.00000000,743.67
3,QPSK 1/2,watterson-moderate,15.0,400,74,0.185000,0.150007,0.225986,0.00000000,1001.80
3,QPSK 1/2,watterson-moderate,18.0,400,37,0.092500,0.067854,0.124899,0.00000000,1115.50
3,QPSK 1/2,watterson-moderate,21.0,400,22,0.055000,0.036598,0.081867,0.00000000,1161.60
3,QPSK 1/2,watterson-moderate,24.0,400,13,0.032500,0.019090,0.054804,0.00000000,1189.26
3,QPSK 1/2,watterson-moderate,27.0,400,14,0.035000,0.020961,0.057885,0.00000000,1186.18
3,QPSK 1/2,watterson-moderate,30.0,400,16,0.040000,0.024769,0.063982,0.00000000,1180.04
4,QPSK 3/4,watterson-moderate,-6.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
4,QPSK 3/4,watterson-moderate,-3.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
4,QPSK 3/4,watterson-moderate,0.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
4,QPSK 3/4,watterson-moderate,3.0,400,399,0.997500,0.985977,0.999559,0.00000000,4.62
4,QPSK 3/4,watterson-moderate,6.0,400,389,0.972500,0.951435,0.984576,0.00000000,50.84
4,QPSK 3/4,watterson-moderate,9.0,400,324,0.810000,0.768676,0.845426,0.00000000,351.29
4,QPSK 3/4,watterson-moderate,12.0,400,208,0.520000,0.471083,0.568537,0.00000000,887.47
4,QPSK 3/4,watterson-moderate,15.0,400,135,0.337500,0.292902,0.385190,0.00000000,1224.89
4,QPSK 3/4,watterson-moderate,18.0,400,92,0.230000,0.191444,0.273693,0.00000000,1423.64
4,QPSK 3/4,watterson-moderate,21.0,400,61,0.152500,0.120587,0.191024,0.00003223,1566.93
4,QPSK 3/4,watterson-moderate,24.0,400,60,0.150000,0.118345,0.188314,0.00000000,1571.56
4,QPSK 3/4,watterson-moderate,27.0,400,50,0.125000,0.096115,0.161019,0.00000000,1617.78
4,QPSK 3/4,watterson-moderate,30.0,400,47,0.117500,0.089522,0.152755,0.00000000,1631.64
5,8PSK 2/3,watterson-moderate,-6.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
5,8PSK 2/3,watterson-moderate,-3.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
5,8PSK 2/3,watterson-moderate,0.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
5,8PSK 2/3,watterson-moderate,3.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
5,8PSK 2/3,watterson-moderate,6.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
5,8PSK 2/3,watterson-moderate,9.0,400,395,0.987500,0.971076,0.994649,0.00000000,63.53
5,8PSK 2/3,watterson-moderate,12.0,400,354,0.885000,0.850008,0.912667,0.00000000,584.47
5,8PSK 2/3,watterson-moderate,15.0,400,296,0.740000,0.694876,0.780558,0.00000000,1321.41
5,8PSK 2/3,watterson-moderate,18.0,400,228,0.570000,0.521044,0.617624,0.00000000,2185.41
5,8PSK 2/3,watterson-moderate,21.0,400,170,0.425000,0.377494,0.473932,0.00000000,2922.35
5,8PSK 2/3,watterson-moderate,24.0,400,153,0.382500,0.336205,0.431031,0.00000000,3138.35
5,8PSK 2/3,watterson-moderate,27.0,400,122,0.305000,0.261913,0.351797,0.00000000,3532.24
5,8PSK 2/3,watterson-moderate,30.0,400,131,0.327500,0.283340,0.374942,0.00000000,3417.88
6,16QAM 1/2,watterson-moderate,-6.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
6,16QAM 1/2,watterson-moderate,-3.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
6,16QAM 1/2,watterson-moderate,0.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
6,16QAM 1/2,watterson-moderate,3.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
6,16QAM 1/2,watterson-moderate,6.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
6,16QAM 1/2,watterson-moderate,9.0,400,397,0.992500,0.978184,0.997446,0.00000000,34.16
6,16QAM 1/2,watterson-moderate,12.0,400,372,0.930000,0.900691,0.951128,0.00000000,318.87
6,16QAM 1/2,watterson-moderate,15.0,400,317,0.792500,0.750069,0.829366,0.00000000,945.22
6,16QAM 1/2,watterson-moderate,18.0,400,249,0.622500,0.574041,0.668628,0.00000000,1719.62
6,16QAM 1/2,watterson-moderate,21.0,400,180,0.450000,0.401952,0.498999,0.00000000,2505.41
6,16QAM 1/2,watterson-moderate,24.0,400,155,0.387500,0.341043,0.436097,0.00000000,2790.12
6,16QAM 1/2,watterson-moderate,27.0,400,115,0.287500,0.245333,0.333710,0.00000000,3245.65
6,16QAM 1/2,watterson-moderate,30.0,400,125,0.312500,0.269042,0.359526,0.00000000,3131.76
7,16QAM 3/4,watterson-moderate,-6.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
7,16QAM 3/4,watterson-moderate,-3.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
7,16QAM 3/4,watterson-moderate,0.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
7,16QAM 3/4,watterson-moderate,3.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
7,16QAM 3/4,watterson-moderate,6.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
7,16QAM 3/4,watterson-moderate,9.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
7,16QAM 3/4,watterson-moderate,12.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
7,16QAM 3/4,watterson-moderate,15.0,400,391,0.977500,0.957797,0.988118,0.00000000,154.16
7,16QAM 3/4,watterson-moderate,18.0,400,380,0.950000,0.924036,0.967403,0.00000000,342.59
7,16QAM 3/4,watterson-moderate,21.0,400,350,0.875000,0.838981,0.903885,0.00000000,856.47
7,16QAM 3/4,watterson-moderate,24.0,400,314,0.785000,0.742129,0.822449,0.00000000,1473.13
7,16QAM 3/4,watterson-moderate,27.0,400,289,0.722500,0.676661,0.764106,0.00000000,1901.36
7,16QAM 3/4,watterson-moderate,30.0,400,289,0.722500,0.676661,0.764106,0.00000000,1901.36
9,64QAM 2/3,watterson-moderate,-6.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
9,64QAM 2/3,watterson-moderate,-3.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
9,64QAM 2/3,watterson-moderate,0.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
9,64QAM 2/3,watterson-moderate,3.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
9,64QAM 2/3,watterson-moderate,6.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
9,64QAM 2/3,watterson-moderate,9.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
9,64QAM 2/3,watterson-moderate,12.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
9,64QAM 2/3,watterson-moderate,15.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
9,64QAM 2/3,watterson-moderate,18.0,400,397,0.992500,0.978184,0.997446,0.00000000,50.82
9,64QAM 2/3,watterson-moderate,21.0,400,390,0.975000,0.954598,0.986365,0.00000000,169.41
9,64QAM 2/3,watterson-moderate,24.0,400,363,0.907500,0.875101,0.932146,0.00000000,626.82
9,64QAM 2/3,watterson-moderate,27.0,400,349,0.872500,0.836235,0.901679,0.00000000,864.00
9,64QAM 2/3,watterson-moderate,30.0,400,345,0.862500,0.825288,0.892816,0.00000000,931.76
10,64QAM 7/8,watterson-moderate,-6.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
10,64QAM 7/8,watterson-moderate,-3.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
10,64QAM 7/8,watterson-moderate,0.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
10,64QAM 7/8,watterson-moderate,3.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
10,64QAM 7/8,watterson-moderate,6.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
10,64QAM 7/8,watterson-moderate,9.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
10,64QAM 7/8,watterson-moderate,12.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
10,64QAM 7/8,watterson-moderate,15.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
10,64QAM 7/8,watterson-moderate,18.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
10,64QAM 7/8,watterson-moderate,21.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
10,64QAM 7/8,watterson-moderate,24.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
10,64QAM 7/8,watterson-moderate,27.0,400,397,0.992500,0.978184,0.997446,0.00000000,66.51
10,64QAM 7/8,watterson-moderate,30.0,400,398,0.995000,0.981955,0.998628,0.00000000,44.34
